gadm_district,gadm_state,year,quarter,q,mean_radiance,pixel_count
Kiphire,Nagaland,2016,2016Q4,4,0.05859137450655297,31941
Kiphire,Nagaland,2017,2017Q1,1,0.0987543612718582,37578
Kiphire,Nagaland,2017,2017Q2,2,0.16966363290945682,37576
Kiphire,Nagaland,2017,2017Q3,3,0.1451739644010861,37568
Kiphire,Nagaland,2017,2017Q4,4,0.17419965565204618,37584
Kiphire,Nagaland,2018,2018Q1,1,0.1419447114070256,37584
Kiphire,Nagaland,2018,2018Q2,2,0.15507266422112775,37581
Kiphire,Nagaland,2018,2018Q3,3,0.1318187316258748,37568
Kiphire,Nagaland,2018,2018Q4,4,0.12588077783584592,37582
Kiphire,Nagaland,2019,2019Q1,1,0.0987213402986526,37579
Kiphire,Nagaland,2019,2019Q2,2,0.14107428987820939,37582
Kiphire,Nagaland,2019,2019Q3,3,0.09771230941017467,37055
Kiphire,Nagaland,2019,2019Q4,4,0.12453402082125341,37488
Kiphire,Nagaland,2020,2020Q1,1,0.12817800417542455,35645
Kiphire,Nagaland,2020,2020Q2,2,0.1734176278114318,37560
Kiphire,Nagaland,2020,2020Q3,3,0.11627882105919217,37562
Kiphire,Nagaland,2020,2020Q4,4,0.17871993283430732,37584
Kiphire,Nagaland,2021,2021Q1,1,0.14829342563947037,37584
Kiphire,Nagaland,2021,2021Q2,2,0.18083546062310532,37584
Kiphire,Nagaland,2021,2021Q3,3,0.17908048133055368,37573
Kiphire,Nagaland,2021,2021Q4,4,0.19460462530453992,37584
Kiphire,Nagaland,2022,2022Q1,1,0.1691227555274963,37584
Kiphire,Nagaland,2022,2022Q2,2,0.21508089204629255,37584
Kiphire,Nagaland,2022,2022Q3,3,0.15368476758400593,37569
Kiphire,Nagaland,2022,2022Q4,4,0.17639926572640732,37584
Kiphire,Nagaland,2023,2023Q1,1,0.17724510033925375,37584
Kiphire,Nagaland,2023,2023Q2,2,0.2303969711065292,37584
Kiphire,Nagaland,2023,2023Q3,3,0.14945566654205317,37582
Kiphire,Nagaland,2023,2023Q4,4,0.23593044281005857,37584
Kiphire,Nagaland,2024,2024Q1,1,0.2011076509952545,37584
Kiphire,Nagaland,2024,2024Q2,2,0.15935424466927844,37584
Kiphire,Nagaland,2024,2024Q3,3,0.18540663272142408,37540
Kiphire,Nagaland,2024,2024Q4,4,0.24408470590909323,37584
Kishanganj,Bihar,2015,2015Q1,1,0.2622874478499095,75649
Kishanganj,Bihar,2015,2015Q2,2,0.2010355442762374,75651
Kishanganj,Bihar,2015,2015Q3,3,0.17206645011901847,75381
Kishanganj,Bihar,2015,2015Q4,4,0.2728188633918762,75651
Kishanganj,Bihar,2016,2016Q1,1,0.228505993882815,75435
Kishanganj,Bihar,2016,2016Q2,2,0.2247835497061411,75651
Kishanganj,Bihar,2016,2016Q3,3,0.17866346736749014,75528
Kishanganj,Bihar,2016,2016Q4,4,0.27777411043643946,75651
Kishanganj,Bihar,2017,2017Q1,1,0.32024031877517695,75651
Kishanganj,Bihar,2017,2017Q2,2,0.30647630492846173,75651
Kishanganj,Bihar,2017,2017Q3,3,0.24303206304709113,75651
Kishanganj,Bihar,2017,2017Q4,4,0.3459191620349884,75651
Kishanganj,Bihar,2018,2018Q1,1,0.3202503224213918,75650
Kishanganj,Bihar,2018,2018Q2,2,0.2758053392171859,75651
Kishanganj,Bihar,2018,2018Q3,3,0.20881647864977515,75644
Kishanganj,Bihar,2018,2018Q4,4,0.31743810574213666,75651
Kishanganj,Bihar,2019,2019Q1,1,0.31871646642684937,75651
Kishanganj,Bihar,2019,2019Q2,2,0.2923176089922587,75651
Kishanganj,Bihar,2019,2019Q3,3,0.20947419106960288,75646
Kishanganj,Bihar,2019,2019Q4,4,0.33135807514190674,75651
Kishanganj,Bihar,2020,2020Q1,1,0.33647248148918146,75651
Kishanganj,Bihar,2020,2020Q2,2,0.30625744163990015,75651
Kishanganj,Bihar,2020,2020Q3,3,0.22155819336573282,75651
Kishanganj,Bihar,2020,2020Q4,4,0.3812541762987773,75651
Kishanganj,Bihar,2021,2021Q1,1,0.34055742621421814,75651
Kishanganj,Bihar,2021,2021Q2,2,0.3615566889444987,75650
Kishanganj,Bihar,2021,2021Q3,3,0.24241933723290757,75647
Kishanganj,Bihar,2021,2021Q4,4,0.43158781528472895,75651
Kishanganj,Bihar,2022,2022Q1,1,0.4162146051724751,75651
Kishanganj,Bihar,2022,2022Q2,2,0.36770076553026837,75651
Kishanganj,Bihar,2022,2022Q3,3,0.23086106901367506,75454
Kishanganj,Bihar,2022,2022Q4,4,0.4282771050930023,75651
Kishanganj,Bihar,2023,2023Q1,1,0.4164670606454213,75651
Kishanganj,Bihar,2023,2023Q2,2,0.43691543738047284,75651
Kishanganj,Bihar,2023,2023Q3,3,0.3214939733346303,75651
Kishanganj,Bihar,2023,2023Q4,4,0.4518812994162242,75651
Kishanganj,Bihar,2024,2024Q1,1,0.5036040743192037,75651
Kishanganj,Bihar,2024,2024Q2,2,0.45973945657412213,75651
Kishanganj,Bihar,2024,2024Q3,3,0.3564525122443835,75651
Kishanganj,Bihar,2024,2024Q4,4,0.5991583863894144,75651
Kishtwar,Jammu and Kashmir,2015,2015Q1,1,0.1555100778738657,289508
Kishtwar,Jammu and Kashmir,2015,2015Q2,2,0.07228470345338182,286342
Kishtwar,Jammu and Kashmir,2015,2015Q3,3,0.04401371007164317,285937
Kishtwar,Jammu and Kashmir,2015,2015Q4,4,0.10888331383466716,289508
Kishtwar,Jammu and Kashmir,2016,2016Q1,1,0.056253125270207704,283459
Kishtwar,Jammu and Kashmir,2016,2016Q2,2,0.06616235524415967,284716
Kishtwar,Jammu and Kashmir,2016,2016Q3,3,0.05755726248025891,287027
Kishtwar,Jammu and Kashmir,2016,2016Q4,4,0.09069140503803884,289504
Kishtwar,Jammu and Kashmir,2017,2017Q1,1,0.1732141276200612,289509
Kishtwar,Jammu and Kashmir,2017,2017Q2,2,0.1386309340596199,287411
Kishtwar,Jammu and Kashmir,2017,2017Q3,3,0.16518409550189966,289478
Kishtwar,Jammu and Kashmir,2017,2017Q4,4,0.19164754450321195,289509
Kishtwar,Jammu and Kashmir,2018,2018Q1,1,0.15197085340817765,289509
Kishtwar,Jammu and Kashmir,2018,2018Q2,2,0.14805067578951514,289455
Kishtwar,Jammu and Kashmir,2018,2018Q3,3,0.12888452162345246,289424
Kishtwar,Jammu and Kashmir,2018,2018Q4,4,0.1622331614295641,289509
Kishtwar,Jammu and Kashmir,2019,2019Q1,1,0.1377821440498034,289472
Kishtwar,Jammu and Kashmir,2019,2019Q2,2,0.13874041289091107,288683
Kishtwar,Jammu and Kashmir,2019,2019Q3,3,0.1170768911639849,289449
Kishtwar,Jammu and Kashmir,2019,2019Q4,4,0.1728098094463348,289508
Kishtwar,Jammu and Kashmir,2020,2020Q1,1,0.13178515185912443,289327
Kishtwar,Jammu and Kashmir,2020,2020Q2,2,0.18612841268380476,289246
Kishtwar,Jammu and Kashmir,2020,2020Q3,3,0.1523698419332504,289509
Kishtwar,Jammu and Kashmir,2020,2020Q4,4,0.19504232704639426,289509
Kishtwar,Jammu and Kashmir,2021,2021Q1,1,0.1738931487003962,289509
Kishtwar,Jammu and Kashmir,2021,2021Q2,2,0.18287304043769834,289230
Kishtwar,Jammu and Kashmir,2021,2021Q3,3,0.17169459164142606,289509
Kishtwar,Jammu and Kashmir,2021,2021Q4,4,0.21739105880260465,289509
Kishtwar,Jammu and Kashmir,2022,2022Q1,1,0.20472041269143415,289509
Kishtwar,Jammu and Kashmir,2022,2022Q2,2,0.19705821077028907,289493
Kishtwar,Jammu and Kashmir,2022,2022Q3,3,0.12008759961463507,289509
Kishtwar,Jammu and Kashmir,2022,2022Q4,4,0.20866833130518594,289509
Kishtwar,Jammu and Kashmir,2023,2023Q1,1,0.20071633160114288,289504
Kishtwar,Jammu and Kashmir,2023,2023Q2,2,0.230849951505661,289440
Kishtwar,Jammu and Kashmir,2023,2023Q3,3,0.20699097712834671,289490
Kishtwar,Jammu and Kashmir,2023,2023Q4,4,0.2642367879549662,289509
Kishtwar,Jammu and Kashmir,2024,2024Q1,1,0.22033216555913285,289498
Kishtwar,Jammu and Kashmir,2024,2024Q2,2,0.23880656560262045,289396
Kishtwar,Jammu and Kashmir,2024,2024Q3,3,0.20725451409816734,289504
Kishtwar,Jammu and Kashmir,2024,2024Q4,4,0.25758824745813996,289490
Koch Bihar,West Bengal,2015,2015Q1,1,0.38197112083435053,120960
Koch Bihar,West Bengal,2015,2015Q2,2,0.2839356362819671,120953
Koch Bihar,West Bengal,2015,2015Q3,3,0.21436704695224762,120849
Koch Bihar,West Bengal,2015,2015Q4,4,0.4309694866339366,120960
Koch Bihar,West Bengal,2016,2016Q1,1,0.2978487213452657,120865
Koch Bihar,West Bengal,2016,2016Q2,2,0.2570698807636896,120956
Koch Bihar,West Bengal,2016,2016Q3,3,0.1886635720729828,120387
Koch Bihar,West Bengal,2016,2016Q4,4,0.369802325963974,120960
Koch Bihar,West Bengal,2017,2017Q1,1,0.35932862758636475,120960
Koch Bihar,West Bengal,2017,2017Q2,2,0.33294983704884845,120960
Koch Bihar,West Bengal,2017,2017Q3,3,0.28432687123616535,120958
Koch Bihar,West Bengal,2017,2017Q4,4,0.42589691281318665,120960
Koch Bihar,West Bengal,2018,2018Q1,1,0.4016525348027547,120960
Koch Bihar,West Bengal,2018,2018Q2,2,0.35782002409299213,120960
Koch Bihar,West Bengal,2018,2018Q3,3,0.2896791050831477,120939
Koch Bihar,West Bengal,2018,2018Q4,4,0.47995559374491376,120960
Koch Bihar,West Bengal,2019,2019Q1,1,0.4051926334698995,120960
Koch Bihar,West Bengal,2019,2019Q2,2,0.38347171743710834,120960
Koch Bihar,West Bengal,2019,2019Q3,3,0.2566632529099782,120958
Koch Bihar,West Bengal,2019,2019Q4,4,0.4277603129545848,120960
Koch Bihar,West Bengal,2020,2020Q1,1,0.38291677832603455,120951
Koch Bihar,West Bengal,2020,2020Q2,2,0.3581337630748749,120960
Koch Bihar,West Bengal,2020,2020Q3,3,0.2410596559445063,120957
Koch Bihar,West Bengal,2020,2020Q4,4,0.443573921918869,120960
Koch Bihar,West Bengal,2021,2021Q1,1,0.37073543667793274,120960
Koch Bihar,West Bengal,2021,2021Q2,2,0.3954793115456899,120958
Koch Bihar,West Bengal,2021,2021Q3,3,0.23795654376347852,120951
Koch Bihar,West Bengal,2021,2021Q4,4,0.4966675837834676,120960
Koch Bihar,West Bengal,2022,2022Q1,1,0.44442303975423175,120960
Koch Bihar,West Bengal,2022,2022Q2,2,0.3767563700675964,120960
Koch Bihar,West Bengal,2022,2022Q3,3,0.26626913746198017,120746
Koch Bihar,West Bengal,2022,2022Q4,4,0.4809129436810811,120960
Koch Bihar,West Bengal,2023,2023Q1,1,0.39726461966832477,120960
Koch Bihar,West Bengal,2023,2023Q2,2,0.44893478353818256,120960
Koch Bihar,West Bengal,2023,2023Q3,3,0.38297348221143085,120960
Koch Bihar,West Bengal,2023,2023Q4,4,0.5791890819867452,120960
Koch Bihar,West Bengal,2024,2024Q1,1,0.46851667761802673,120960
Koch Bihar,West Bengal,2024,2024Q2,2,0.4841538468996684,120960
Koch Bihar,West Bengal,2024,2024Q3,3,0.28749101608991623,120958
Koch Bihar,West Bengal,2024,2024Q4,4,0.6146689454714457,120960
Kodagu,Karnataka,2015,2015Q1,1,0.11656280110279715,128366
Kodagu,Karnataka,2015,2015Q2,2,0.10290297617514922,128779
Kodagu,Karnataka,2015,2015Q3,3,0.10879426946242647,126629
Kodagu,Karnataka,2015,2015Q4,4,0.08537612607081724,126739
Kodagu,Karnataka,2016,2016Q1,1,0.06429917862017943,99711
Kodagu,Karnataka,2016,2016Q2,2,0.08838534106810887,128393
Kodagu,Karnataka,2016,2016Q3,3,0.0942454114556312,127101
Kodagu,Karnataka,2016,2016Q4,4,0.069471176713705,105344
Kodagu,Karnataka,2017,2017Q1,1,0.12630785256624216,127119
Kodagu,Karnataka,2017,2017Q2,2,0.18600680927435553,128779
Kodagu,Karnataka,2017,2017Q3,3,0.12650966395934418,128707
Kodagu,Karnataka,2017,2017Q4,4,0.14781780044237766,128838
Kodagu,Karnataka,2018,2018Q1,1,0.1368488868077596,128801
Kodagu,Karnataka,2018,2018Q2,2,0.16295127818981806,128833
Kodagu,Karnataka,2018,2018Q3,3,0.10123684381445242,128764
Kodagu,Karnataka,2018,2018Q4,4,0.13477834562460578,128830
Kodagu,Karnataka,2019,2019Q1,1,0.1238395993908246,125708
Kodagu,Karnataka,2019,2019Q2,2,0.1893103718757629,128821
Kodagu,Karnataka,2019,2019Q3,3,0.12472316622734066,127890
Kodagu,Karnataka,2019,2019Q4,4,0.11838076760371524,128291
Kodagu,Karnataka,2020,2020Q1,1,0.16070183614889777,125044
Kodagu,Karnataka,2020,2020Q2,2,0.1919526507457097,128834
Kodagu,Karnataka,2020,2020Q3,3,0.08156469215949373,128718
Kodagu,Karnataka,2020,2020Q4,4,0.1874420543511708,128838
Kodagu,Karnataka,2021,2021Q1,1,0.1755049626032511,128829
Kodagu,Karnataka,2021,2021Q2,2,0.2114325761795044,128755
Kodagu,Karnataka,2021,2021Q3,3,0.08922791667282576,128791
Kodagu,Karnataka,2021,2021Q4,4,0.1832808554172516,128789
Kodagu,Karnataka,2022,2022Q1,1,0.19443604350090024,128838
Kodagu,Karnataka,2022,2022Q2,2,0.2580536802609761,128838
Kodagu,Karnataka,2022,2022Q3,3,0.08791215345263477,128837
Kodagu,Karnataka,2022,2022Q4,4,0.19779178996880842,128838
Kodagu,Karnataka,2023,2023Q1,1,0.22525978088378903,128838
Kodagu,Karnataka,2023,2023Q2,2,0.2795615295569102,128838
Kodagu,Karnataka,2023,2023Q3,3,0.11958739887146896,128837
Kodagu,Karnataka,2023,2023Q4,4,0.22528807818889618,128821
Kodagu,Karnataka,2024,2024Q1,1,0.2357767820358276,128838
Kodagu,Karnataka,2024,2024Q2,2,0.35130823651949566,128833
Kodagu,Karnataka,2024,2024Q3,3,0.10960777352253594,128837
Kodagu,Karnataka,2024,2024Q4,4,0.24249909818172452,128838
Kodarma,Jharkhand,2015,2015Q1,1,0.3693379859129588,43338
Kodarma,Jharkhand,2015,2015Q2,2,0.3564477463563283,43339
Kodarma,Jharkhand,2015,2015Q3,3,0.26089316606521606,42804
Kodarma,Jharkhand,2015,2015Q4,4,0.4034676154454549,43344
Kodarma,Jharkhand,2016,2016Q1,1,0.33992910385131836,39286
Kodarma,Jharkhand,2016,2016Q2,2,0.3332417706648509,43338
Kodarma,Jharkhand,2016,2016Q3,3,0.2942006140947342,42789
Kodarma,Jharkhand,2016,2016Q4,4,0.3673202196756999,42632
Kodarma,Jharkhand,2017,2017Q1,1,0.434926172097524,43344
Kodarma,Jharkhand,2017,2017Q2,2,0.4296262264251709,43344
Kodarma,Jharkhand,2017,2017Q3,3,0.2998508562644322,43273
Kodarma,Jharkhand,2017,2017Q4,4,0.5096523265043894,43344
Kodarma,Jharkhand,2018,2018Q1,1,0.5013266106446584,43344
Kodarma,Jharkhand,2018,2018Q2,2,0.40069329738616943,43344
Kodarma,Jharkhand,2018,2018Q3,3,0.30254441499710083,43336
Kodarma,Jharkhand,2018,2018Q4,4,0.52817436059316,43344
Kodarma,Jharkhand,2019,2019Q1,1,0.5074116488297781,43344
Kodarma,Jharkhand,2019,2019Q2,2,0.48874009648958844,43344
Kodarma,Jharkhand,2019,2019Q3,3,0.33195985356966656,43331
Kodarma,Jharkhand,2019,2019Q4,4,0.5304651161034902,43344
Kodarma,Jharkhand,2020,2020Q1,1,0.5200237433115641,43326
Kodarma,Jharkhand,2020,2020Q2,2,0.4792672594388326,43344
Kodarma,Jharkhand,2020,2020Q3,3,0.4112223486105601,43343
Kodarma,Jharkhand,2020,2020Q4,4,0.602079858382543,43344
Kodarma,Jharkhand,2021,2021Q1,1,0.5672905047734579,43344
Kodarma,Jharkhand,2021,2021Q2,2,0.5244834323724111,43344
Kodarma,Jharkhand,2021,2021Q3,3,0.2412414699792862,43344
Kodarma,Jharkhand,2021,2021Q4,4,0.581283688545227,43344
Kodarma,Jharkhand,2022,2022Q1,1,0.5541078448295593,43344
Kodarma,Jharkhand,2022,2022Q2,2,0.5457726816336314,43344
Kodarma,Jharkhand,2022,2022Q3,3,0.25073156754175824,43342
Kodarma,Jharkhand,2022,2022Q4,4,0.521208256483078,43344
Kodarma,Jharkhand,2023,2023Q1,1,0.5295293132464091,43344
Kodarma,Jharkhand,2023,2023Q2,2,0.541492243607839,43344
Kodarma,Jharkhand,2023,2023Q3,3,0.4410679539044698,43344
Kodarma,Jharkhand,2023,2023Q4,4,0.5891802708307902,43344
Kodarma,Jharkhand,2024,2024Q1,1,0.5310343106587728,43344
Kodarma,Jharkhand,2024,2024Q2,2,0.6091657280921936,43344
Kodarma,Jharkhand,2024,2024Q3,3,0.5212739904721578,43344
Kodarma,Jharkhand,2024,2024Q4,4,0.5932677984237671,43344
Kohima,Nagaland,2015,2015Q1,1,0.21301318208376563,35842
Kohima,Nagaland,2015,2015Q2,2,0.16912748912970224,35560
Kohima,Nagaland,2015,2015Q3,3,0.12020539492368697,34926
Kohima,Nagaland,2015,2015Q4,4,0.2359402974446614,35860
Kohima,Nagaland,2016,2016Q1,1,0.1746385147174199,27681
Kohima,Nagaland,2016,2016Q2,2,0.1700358539819717,35586
Kohima,Nagaland,2016,2016Q3,3,0.14050987859567002,33075
Kohima,Nagaland,2016,2016Q4,4,0.18835124870141343,31783
Kohima,Nagaland,2017,2017Q1,1,0.20085645218690232,35861
Kohima,Nagaland,2017,2017Q2,2,0.26815709471702576,35842
Kohima,Nagaland,2017,2017Q3,3,0.22951933741569516,35868
Kohima,Nagaland,2017,2017Q4,4,0.3053434689839681,35868
Kohima,Nagaland,2018,2018Q1,1,0.2498204559087753,35868
Kohima,Nagaland,2018,2018Q2,2,0.2658328910668691,35864
Kohima,Nagaland,2018,2018Q3,3,0.23336655894915262,35865
Kohima,Nagaland,2018,2018Q4,4,0.27589867512385047,35867
Kohima,Nagaland,2019,2019Q1,1,0.2219092100858688,35868
Kohima,Nagaland,2019,2019Q2,2,0.2531859079996745,35867
Kohima,Nagaland,2019,2019Q3,3,0.17943027615547177,35434
Kohima,Nagaland,2019,2019Q4,4,0.2727004786332448,35837
Kohima,Nagaland,2020,2020Q1,1,0.2660406678915023,34781
Kohima,Nagaland,2020,2020Q2,2,0.29088453948497767,35828
Kohima,Nagaland,2020,2020Q3,3,0.19263511026899016,35789
Kohima,Nagaland,2020,2020Q4,4,0.34222063422203064,35868
Kohima,Nagaland,2021,2021Q1,1,0.2812732756137848,35868
Kohima,Nagaland,2021,2021Q2,2,0.32327790061632794,35761
Kohima,Nagaland,2021,2021Q3,3,0.2981964449087779,35868
Kohima,Nagaland,2021,2021Q4,4,0.36926788091659546,35868
Kohima,Nagaland,2022,2022Q1,1,0.32761292656262714,35868
Kohima,Nagaland,2022,2022Q2,2,0.3667583962281545,35868
Kohima,Nagaland,2022,2022Q3,3,0.2806981106599172,35868
Kohima,Nagaland,2022,2022Q4,4,0.3705511788527171,35868
Kohima,Nagaland,2023,2023Q1,1,0.35359151164690655,35868
Kohima,Nagaland,2023,2023Q2,2,0.3482338140408198,35868
Kohima,Nagaland,2023,2023Q3,3,0.28193030754725135,35863
Kohima,Nagaland,2023,2023Q4,4,0.45956729849179584,35868
Kohima,Nagaland,2024,2024Q1,1,0.3578270773092906,35866
Kohima,Nagaland,2024,2024Q2,2,0.37947404384613037,35865
Kohima,Nagaland,2024,2024Q3,3,0.3314948976039886,35849
Kohima,Nagaland,2024,2024Q4,4,0.5421618322531382,35868
Kokrajhar,Assam,2015,2015Q1,1,0.3050243854522705,93473
Kokrajhar,Assam,2015,2015Q2,2,0.22690125306447342,93041
Kokrajhar,Assam,2015,2015Q3,3,0.1673612867792447,91266
Kokrajhar,Assam,2015,2015Q4,4,0.2756321430206298,93492
Kokrajhar,Assam,2016,2016Q1,1,0.19003190596898392,80034
Kokrajhar,Assam,2016,2016Q2,2,0.18503586947917935,92755
Kokrajhar,Assam,2016,2016Q3,3,0.16052267948786414,89053
Kokrajhar,Assam,2016,2016Q4,4,0.2697348892688751,89827
Kokrajhar,Assam,2017,2017Q1,1,0.28529412547747296,93492
Kokrajhar,Assam,2017,2017Q2,2,0.2602969259023666,93490
Kokrajhar,Assam,2017,2017Q3,3,0.2785666187604268,93473
Kokrajhar,Assam,2017,2017Q4,4,0.3210427562395731,93492
Kokrajhar,Assam,2018,2018Q1,1,0.303511102994283,93492
Kokrajhar,Assam,2018,2018Q2,2,0.30170396963755286,93487
Kokrajhar,Assam,2018,2018Q3,3,0.23313362896442413,93376
Kokrajhar,Assam,2018,2018Q4,4,0.341705858707428,93491
Kokrajhar,Assam,2019,2019Q1,1,0.29260140657424927,93492
Kokrajhar,Assam,2019,2019Q2,2,0.2998284002145131,93489
Kokrajhar,Assam,2019,2019Q3,3,0.2152296851078669,93430
Kokrajhar,Assam,2019,2019Q4,4,0.33205271760622657,93489
Kokrajhar,Assam,2020,2020Q1,1,0.31187209486961365,91564
Kokrajhar,Assam,2020,2020Q2,2,0.30466051896413165,93489
Kokrajhar,Assam,2020,2020Q3,3,0.18827589849630985,93473
Kokrajhar,Assam,2020,2020Q4,4,0.38293949762980145,93492
Kokrajhar,Assam,2021,2021Q1,1,0.3191402455170949,93492
Kokrajhar,Assam,2021,2021Q2,2,0.36086490750312805,93477
Kokrajhar,Assam,2021,2021Q3,3,0.2718525677919387,93488
Kokrajhar,Assam,2021,2021Q4,4,0.4367278317610423,93492
Kokrajhar,Assam,2022,2022Q1,1,0.4004927376906077,93492
Kokrajhar,Assam,2022,2022Q2,2,0.3599366048971812,93475
Kokrajhar,Assam,2022,2022Q3,3,0.22565645972887674,92642
Kokrajhar,Assam,2022,2022Q4,4,0.4017922381560008,93492
Kokrajhar,Assam,2023,2023Q1,1,0.35754117369651794,93492
Kokrajhar,Assam,2023,2023Q2,2,0.41816099484761554,93490
Kokrajhar,Assam,2023,2023Q3,3,0.35720394055048627,93492
Kokrajhar,Assam,2023,2023Q4,4,0.4382355511188507,93492
Kokrajhar,Assam,2024,2024Q1,1,0.37135636806488037,93492
Kokrajhar,Assam,2024,2024Q2,2,0.40052444736162823,93476
Kokrajhar,Assam,2024,2024Q3,3,0.247517816722393,93491
Kokrajhar,Assam,2024,2024Q4,4,0.46593408783276874,93492
Kolar,Karnataka,2015,2015Q1,1,0.7372530897458395,108540
Kolar,Karnataka,2015,2015Q2,2,0.729905366897583,108525
Kolar,Karnataka,2015,2015Q3,3,0.5779448548952738,108537
Kolar,Karnataka,2015,2015Q4,4,0.5102006296316782,108532
Kolar,Karnataka,2016,2016Q1,1,0.5704543193181356,107364
Kolar,Karnataka,2016,2016Q2,2,0.7236774563789368,108539
Kolar,Karnataka,2016,2016Q3,3,0.6101666887601217,108526
Kolar,Karnataka,2016,2016Q4,4,0.5899358987808228,107962
Kolar,Karnataka,2017,2017Q1,1,0.7524963021278381,108540
Kolar,Karnataka,2017,2017Q2,2,0.7708932161331177,108540
Kolar,Karnataka,2017,2017Q3,3,0.5249088754256567,108540
Kolar,Karnataka,2017,2017Q4,4,0.7224389513333639,108540
Kolar,Karnataka,2018,2018Q1,1,0.7704142332077026,108540
Kolar,Karnataka,2018,2018Q2,2,0.8111829161643982,108540
Kolar,Karnataka,2018,2018Q3,3,0.9362315535545349,108540
Kolar,Karnataka,2018,2018Q4,4,0.7074826757113138,108540
Kolar,Karnataka,2019,2019Q1,1,0.8884477615356445,108540
Kolar,Karnataka,2019,2019Q2,2,0.9531440138816833,108540
Kolar,Karnataka,2019,2019Q3,3,0.8659025033315023,108529
Kolar,Karnataka,2019,2019Q4,4,0.7511579791704813,108540
Kolar,Karnataka,2020,2020Q1,1,0.9220656752586365,108540
Kolar,Karnataka,2020,2020Q2,2,0.9186248977979025,108538
Kolar,Karnataka,2020,2020Q3,3,0.6459427277247111,108540
Kolar,Karnataka,2020,2020Q4,4,0.8581919074058533,108540
Kolar,Karnataka,2021,2021Q1,1,0.9566425085067749,108540
Kolar,Karnataka,2021,2021Q2,2,1.0269853075345357,108540
Kolar,Karnataka,2021,2021Q3,3,0.8486435015996298,108540
Kolar,Karnataka,2021,2021Q4,4,0.7730964223543803,108540
Kolar,Karnataka,2022,2022Q1,1,0.9972220857938131,108540
Kolar,Karnataka,2022,2022Q2,2,1.1059830983479817,108540
Kolar,Karnataka,2022,2022Q3,3,0.5303214689095815,108540
Kolar,Karnataka,2022,2022Q4,4,1.0539932648340862,108540
Kolar,Karnataka,2023,2023Q1,1,1.1593335469563801,108540
Kolar,Karnataka,2023,2023Q2,2,1.1499027411142986,108540
Kolar,Karnataka,2023,2023Q3,3,0.8621455555160841,108540
Kolar,Karnataka,2023,2023Q4,4,1.1554801265398662,108540
Kolar,Karnataka,2024,2024Q1,1,1.312372088432312,108540
Kolar,Karnataka,2024,2024Q2,2,1.4005568027496338,108540
Kolar,Karnataka,2024,2024Q3,3,0.7988981207211813,108540
Kolar,Karnataka,2024,2024Q4,4,1.2839920123418171,108540
Kolasib,Mizoram,2015,2015Q1,1,0.17067983249823246,37166
Kolasib,Mizoram,2015,2015Q2,2,0.12262312819560363,36929
Kolasib,Mizoram,2015,2015Q3,3,0.05457989250620201,34586
Kolasib,Mizoram,2015,2015Q4,4,0.11318475256363547,37284
Kolasib,Mizoram,2016,2016Q1,1,0.0825452084342638,23635
Kolasib,Mizoram,2016,2016Q2,2,0.09270966549714403,36705
Kolasib,Mizoram,2016,2016Q3,3,0.08802780508995052,35068
Kolasib,Mizoram,2016,2016Q4,4,0.09725943952798839,30909
Kolasib,Mizoram,2017,2017Q1,1,0.14386099080244696,37393
Kolasib,Mizoram,2017,2017Q2,2,0.18220998843510938,37399
Kolasib,Mizoram,2017,2017Q3,3,0.1661402881145477,37396
Kolasib,Mizoram,2017,2017Q4,4,0.22168558339277902,37390
Kolasib,Mizoram,2018,2018Q1,1,0.16763521482547125,37361
Kolasib,Mizoram,2018,2018Q2,2,0.19670944412549332,37401
Kolasib,Mizoram,2018,2018Q3,3,0.19173757731914517,37395
Kolasib,Mizoram,2018,2018Q4,4,0.16223801920811334,37377
Kolasib,Mizoram,2019,2019Q1,1,0.13074151923259095,37398
Kolasib,Mizoram,2019,2019Q2,2,0.18199219306310013,37401
Kolasib,Mizoram,2019,2019Q3,3,0.11484229316314054,37266
Kolasib,Mizoram,2019,2019Q4,4,0.14499614139397937,37041
Kolasib,Mizoram,2020,2020Q1,1,0.14631152898073194,34135
Kolasib,Mizoram,2020,2020Q2,2,0.20801336069901785,37396
Kolasib,Mizoram,2020,2020Q3,3,0.12960772464672723,37378
Kolasib,Mizoram,2020,2020Q4,4,0.19213603933652237,37401
Kolasib,Mizoram,2021,2021Q1,1,0.1679706424474716,37401
Kolasib,Mizoram,2021,2021Q2,2,0.1945102512836456,37399
Kolasib,Mizoram,2021,2021Q3,3,0.17868786801894498,37329
